seed,config,AA Recall %,Pep Acc %
0,Baseline (argmax),76.32228105182465,58.47457627118644
0,Option B mass-correct,75.43189153565037,47.66949152542373
0,NOVEL#9 SGIR,76.16195804930086,57.20338983050848
1,Baseline (argmax),75.96982560636103,51.059322033898304
1,Option B mass-correct,75.00173828287123,42.58474576271186
1,NOVEL#9 SGIR,76.14843355390401,52.7542372881356
2,Baseline (argmax),76.33982977481361,63.983050847457626
2,Option B mass-correct,75.28232209781905,53.38983050847458
2,NOVEL#9 SGIR,76.18662366650403,62.92372881355932
0,NOVEL#8 beam,47.85371006276043,14.83050847457627
0,NOVEL#8 beam+SGIR,48.002713895211144,14.40677966101695
1,NOVEL#8 beam,48.09086108372711,13.983050847457626
1,NOVEL#8 beam+SGIR,47.74436967089881,13.983050847457626
2,NOVEL#8 beam,48.61948853579477,16.3135593220339
2,NOVEL#8 beam+SGIR,48.667269853669794,16.73728813559322
0,NOVEL#1 gate,8.271923360353721,8.26271186440678
0,NOVEL#1 gate + CFID,76.09884765600053,59.95762711864406
0,NOVEL#1 gate+CFID+SGIR,76.14191325508722,60.381355932203384
1,NOVEL#1 gate,9.758144397974906,9.533898305084746
1,NOVEL#1 gate + CFID,76.15277233311384,55.29661016949152
1,NOVEL#1 gate+CFID+SGIR,76.10105283847311,54.8728813559322
2,NOVEL#1 gate,17.978070658155403,17.796610169491526
2,NOVEL#1 gate + CFID,75.88581011481811,63.34745762711864
2,NOVEL#1 gate+CFID+SGIR,75.72985067047384,63.559322033898304
0,NOVEL#11 CFID,75.98715161493206,61.440677966101696
0,NOVEL#11 CFID + mass-corr,75.28230293840309,51.271186440677965
0,NOVEL#11 CFID + SGIR,76.0612404885598,61.016949152542374
0,NOVEL#10 rerank-spectral,73.65401869958791,53.38983050847458
1,NOVEL#11 CFID,76.02163358361142,55.08474576271186
1,NOVEL#11 CFID + mass-corr,75.35025690824514,46.61016949152542
1,NOVEL#11 CFID + SGIR,76.1448685079447,55.72033898305085
1,NOVEL#10 rerank-spectral,73.34229429493895,47.66949152542373
2,NOVEL#11 CFID,75.78391259392758,62.28813559322034
2,NOVEL#11 CFID + mass-corr,74.81114234495311,53.17796610169492
2,NOVEL#11 CFID + SGIR,75.77970409333324,63.13559322033898
2,NOVEL#10 rerank-spectral,74.18601875463294,59.95762711864406
