lambda,gamma,aa_recall
0.0,0.0,42.67564315102265
0.0,0.1,42.67564315102265
0.0,0.3,42.67564315102265
0.0,0.5,42.67564315102265
0.05,0.0,66.87107476906543
0.05,0.1,42.67564315102265
0.05,0.3,42.67564315102265
0.05,0.5,42.67564315102265
0.1,0.0,66.87107476906543
0.1,0.1,42.98284654085315
0.1,0.3,42.67564315102265
0.1,0.5,42.67564315102265
0.2,0.0,66.87107476906543
0.2,0.1,46.06411349012478
0.2,0.3,42.67564315102265
0.2,0.5,42.67564315102265
0.5,0.0,66.87107476906543
0.5,0.1,56.72545310377581
0.5,0.3,44.97671971508742
0.5,0.5,42.98284654085315
